,,Level,Kreis (2015),Kreis (2015)
,,Langname,Nettohaushaltseinkommen (Schätzung ROR),Nettohaushaltseinkommen (Schätzung Bundesland)
,,Berechnung,-,-
,,Einheit,Euro,Euro
,,Anmerkungen,Die Schätzung erfolgt auf ROR-Ebene. Alle in der entsprechenden ROR enthaltenen Kreise erhalten denselben Wert.,Die Schätzung erfolgt auf ROR-Bundeslandebene. Alle in der entsprechenden ROR enthaltenen Kreise erhalten denselben Wert.
,,Quelle,Kreutzmann et al (2019) auf Basis PHF,Kreutzmann et al (2019) auf Basis PHF
,,Standardisierung,HIB,HIB
Kennziffer,Raumeinheit,Aggregat,Nettohaushaltseinkommen (Schätzung ROR),Nettohaushaltseinkommen (Schätzung Bundesland)
,,,2014,2014
1001,"Flensburg, Stadt",krsfr. Stadt,350000,255000
1002,"Kiel, Stadt",krsfr. Stadt,185000,255000
1003,"Lübeck, Stadt",krsfr. Stadt,170000,255000
1004,"Neumünster, Stadt",krsfr. Stadt,185000,255000
1051,Dithmarschen,Landkreis,225000,255000
1053,Herzogtum Lauenburg,Landkreis,375000,255000
1054,Nordfriesland,Landkreis,350000,255000
1055,Ostholstein,Landkreis,170000,255000
1056,Pinneberg,Landkreis,375000,255000
1057,Plön,Landkreis,185000,255000
1058,Rendsburg-Eckernförde,Landkreis,185000,255000
1059,Schleswig-Flensburg,Landkreis,350000,255000
1060,Segeberg,Landkreis,375000,255000
1061,Steinburg,Landkreis,225000,255000
1062,Stormarn,Landkreis,375000,255000
2000,"Hamburg, Stadt",krsfr. Stadt,175000,190000
3101,"Braunschweig, Stadt",krsfr. Stadt,140000,235000
3102,"Salzgitter, Stadt",krsfr. Stadt,140000,235000
3103,"Wolfsburg, Stadt",krsfr. Stadt,140000,235000
3151,Gifhorn,Landkreis,140000,235000
3152,Göttingen,Landkreis,110000,235000
3153,Goslar,Landkreis,140000,235000
3154,Helmstedt,Landkreis,140000,235000
3155,Northeim,Landkreis,110000,235000
3156,Osterode am Harz,Landkreis,110000,235000
3157,Peine,Landkreis,140000,235000
3158,Wolfenbüttel,Landkreis,140000,235000
3241,Region Hannover,Landkreis,170000,235000
3251,Diepholz,Landkreis,255000,235000
3252,Hameln-Pyrmont,Landkreis,120000,235000
3254,Hildesheim,Landkreis,120000,235000
3255,Holzminden,Landkreis,110000,235000
3256,Nienburg (Weser),Landkreis,170000,235000
3257,Schaumburg,Landkreis,170000,235000
3351,Celle,Landkreis,160000,235000
3352,Cuxhaven,Landkreis,185000,235000
3353,Harburg,Landkreis,290000,235000
3354,Lüchow-Dannenberg,Landkreis,210000,235000
3355,Lüneburg,Landkreis,210000,235000
3356,Osterholz,Landkreis,255000,235000
3357,Rotenburg (Wümme),Landkreis,290000,235000
3358,Heidekreis,Landkreis,160000,235000
3359,Stade,Landkreis,290000,235000
3360,Uelzen,Landkreis,210000,235000
3361,Verden,Landkreis,255000,235000
3401,"Delmenhorst, Stadt",krsfr. Stadt,255000,235000
3402,"Emden, Stadt",krsfr. Stadt,425000,235000
3403,"Oldenburg (Oldenburg), Stadt",krsfr. Stadt,305000,235000
3404,"Osnabrück, Stadt",krsfr. Stadt,200000,235000
3405,"Wilhelmshaven, Stadt",krsfr. Stadt,425000,235000
3451,Ammerland,Landkreis,305000,235000
3452,Aurich,Landkreis,425000,235000
3453,Cloppenburg,Landkreis,305000,235000
3454,Emsland,Landkreis,325000,235000
3455,Friesland,Landkreis,425000,235000
3456,Grafschaft Bentheim,Landkreis,325000,235000
3457,Leer,Landkreis,425000,235000
3458,Oldenburg,Landkreis,305000,235000
3459,Osnabrück,Landkreis,200000,235000
3460,Vechta,Landkreis,200000,235000
3461,Wesermarsch,Landkreis,185000,235000
3462,Wittmund,Landkreis,425000,235000
4011,"Bremen, Stadt",krsfr. Stadt,90000,80000
4012,"Bremerhaven, Stadt",krsfr. Stadt,185000,80000
5111,"Düsseldorf, Stadt",krsfr. Stadt,250000,220000
5112,"Duisburg, Stadt",krsfr. Stadt,125000,220000
5113,"Essen, Stadt",krsfr. Stadt,125000,220000
5114,"Krefeld, Stadt",krsfr. Stadt,250000,220000
5116,"Mönchengladbach, Stadt",krsfr. Stadt,250000,220000
5117,"Mülheim an der Ruhr, Stadt",krsfr. Stadt,125000,220000
5119,"Oberhausen, Stadt",krsfr. Stadt,125000,220000
5120,"Remscheid, Stadt",krsfr. Stadt,250000,220000
5122,"Solingen, Stadt",krsfr. Stadt,250000,220000
